Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
a louer un appartement S1 HTS avec un place parking   a la nouvelle medina 3,700,Ben Arous,,À Louer,70,1,1
location par nuitée,,Tunis,,À Louer,69,2,2
S1 S2 S3 par nuitée,,Tunis,,À Louer,75,1,1
A louer  un appartement S2 100m2 au Lac 2,1600,Tunis,,À Louer,100,1,2
📍 CITE FAOUZ : VILLA A USAGE BUREAUTIQUE OU HABITATION À LOUER,3500,Ariana,,À Louer,400,6,5
📍JARDINS D’EL MENZAH 2 : APPARTEMENT S+2 A LOUER,1150,Ariana,S+2,À Louer,120,1,2
Av maison 700m pas loin de Hammamet 99958728,350000,Nabeul,,À Vendre,700,2,3
S+1 de Luxe dans une résidence avec piscine à AFH Mrezga Nabeul,235599,Nabeul,S+1,À Vendre,62,1,-1
👨🏼‍💻A louer un bureau À+2 Neuf à Sousse,1400,Sousse,,À Louer,100,1,2
a vendre s+2 rez de chaussée villa route de Tunis,145000,Sfax,,À Vendre,150,2,2
A louer un S+1 meublé à cité les Palmeraies,1250,Tunis,S+1,À Louer,60,1,1
APPARTEMENT s+1 meublé à Menzah 9C,1400,Tunis,,À Louer,70,1,1
📍L'AOUINA : APPARTEMENT S+2  MEUBLE A LOUER,1650,Tunis,S+2,À Louer,0,1,2
📍MENZAH 9 C : APPARTEMENT S+2 A LOUER,1450,Tunis,S+2,À Louer,0,1,2
Appartement S+2 à Vendre,165000,La Manouba,S+2,À Vendre,83,1,2
Dépôt atelier,1300,Tunis,,À Louer,340,1,2
A louer appartement s1 richement meublé a jardin de l'aouina,950,Tunis,,À Louer,69,1,1
A vendre 1000 m² a El ksibi 2 Mornag,60,Ben Arous,,,,,
dépôt ou bien usine en charpente,,Ariana,,À Louer,1300,2,10+
luxueux appartement lac 2,140,Tunis,,À Louer,65,1,1
À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231,7,Sousse,,À Louer,120,1,1
S2 bureautique Ennaser 2,1400,Ariana,,À Louer,115,1,2
entrepreneur 95127150,500,Tunis,,À Louer,200,1,4
𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 un bel appartement à Mrezga 29256226,,Nabeul,,À Vendre,100,1,2
APPARTEMENT s+3 AVEC JARDIN A ENNASR 1,,Ariana,,À Vendre,218,2,3
📍ENNASR 2 : APPARTEMENT S+2  MEUBLE A LOUER,1700,Ariana,S+2,À Louer,0,1,2
📍ENNASR 1 : APPARTEMENT S+1 A VENDRE,180000,Ariana,S+1,À Vendre,55,1,1
APPARTEMENT s+3 avec Jardin aux Jardins d'El Menzah 2,1300,Ariana,,À Louer,150,2,3
Av maison 1200m non fini à Hammamet sud ❌99958728❌,155000,Nabeul,,À Vendre,1200,2,3
Une jolie villa à Manar 2,1800000,Tunis,,À Vendre,574,3,4
📍ENNASR 1: APPARTEMENT S+2 A LOUER,1400,Ariana,S+2,À Louer,0,2,2
Réf 3237 : Des Lots à Vendre à Borj Ghamez Bizerte,270,Bizerte,,,,,
A louer: Appartement aux Jardins De Carthage,3800,Tunis,,À Louer,170,0,3
A louer S+1 meublé à la Marsa plage,1600,Tunis,S+1,À Louer,40,0,1
A louer un bel appartement S+2 à La soukra,1100,Ariana,S+2,À Louer,110,0,2
A louer un appartement à La Marsa Plage,1800,Tunis,,À Louer,80,0,1
A louer appartement à Sid Daoud,2000,Tunis,,À Louer,100,0,2
A louer appartement à Sid Daoud,2500,Tunis,,À Louer,100,0,2
قطعة أرض للبيع بالحاجب صفاقس,90000,Sfax,,,,,
A louer un appartement à Marsa Plage,2800,Tunis,,À Louer,150,1,2
Ain- zaghouan S+2 à vendre,200000,Tunis,S+2,À Vendre,90,1,2
Laouina à louer S+2 usage bureau,900,Tunis,S+2,À Louer,95,1,2
à louer un appartement en plein centre ville tunis,900,Tunis,,À Louer,90,1,3
Laouina bureau à louer,800,Tunis,,À Louer,78,1,1
Ain-Zaghouan nord S+4 meublé à louer,3500,Tunis,S+4,À Louer,200,3,4
Location vacances courte durée,90,Tunis,,À Louer,100,1,1
Laouina terrain 519² à vendre,,Tunis,,,,,
location appartement cité les palmiers l'aouina,100,Tunis,,À Louer,60,1,1
location appartement cité les palmerais laouina,100,Tunis,,À Louer,70,1,1
studio meublé à laouina,90,Tunis,,À Louer,70,1,2
studio meublé à louer,90,Tunis,,À Louer,65,1,2
ارض صالحة للبناء مساحة 150 م2,70000,La Manouba,,,,,
Terrain a vendre,,Sfax,,,,,
studio meublé a laouina,90,Tunis,,À Louer,57,1,2
Appartements à 700 mètres plage Mansourah Kelibia,79000,Nabeul,,À Vendre,100,1,1
Av terrain 2800m avec oliviers à Hammamet sud❌99958728❌,90000,Nabeul,,,,,
A louer appartement s+2 a Ain zaghouan,850,Tunis,,À Louer,97,1,2
Appartement haut standing,,Sousse,,,,,
A vendre des appartements direct promoteur haut standing a la nouvelle soukra,,Tunis,,À Vendre,1,1,1
a vendre s+2,340000,Tunis,,À Vendre,117,1,2
🏖Location Vacances: Appartement S+1 -Corniche Centre ville Mahdia,,Mahdia,S+1,À Louer,80,1,1
A louer appartement s1 meublé avec abri de voiture a jardin de l'aouina,950,Tunis,,À Louer,69,1,1
Terrain première position rte gremda,,Sfax,,,,,
a vendre des locaux commercial aux jardins de l'aouina,250000,Tunis,,À Vendre,46,1,1
Chotrana Nour Jaafar Open Space 400 m,2500,Ariana,,À Louer,400,1,1
appartement s+2 Menzah 8,1200,Ariana,,À Louer,120,2,1
REZ-DE-CHAUSSÉE DE VILLA S+4 AUX JARDINS D’EL MENZAH 2,2000,Ariana,S+4,À Louer,200,3,4
appartement s+1 à Ennasr 2,850,Ariana,,À Louer,50,1,1
L'Aouina local 40m² a louer,1100,Tunis,,À Louer,40,1,1
A louer appartement s2 a Ain zaghouan,,Tunis,,À Vendre,97,1,2
Borj-Louzir S2 usage bureau à louer,900,Ariana,,À Louer,73,1,2
📍ARIANA : APPARTEMENT S+2 A LOUER,800,Ariana,S+2,À Louer,0,1,2
un appartement a louer à cité el jala bizerte,700,Bizerte,,À Louer,,1,3
Laouina local com. 50 m² mezzanine à louer,2000,Tunis,,À Louer,50,1,1
Borj-Touil locaux commerciaux à vendre,500000,Ariana,,À Vendre,460,1,4
"Promoteurs, particuliers, investisseurs cela vous intéresse",850,Sfax,,À Vendre,,3,12
📍MENZAH 9 C : APPARTEMENT S+1 À LOUER,1100,Tunis,S+1,À Louer,0,1,1
à louer un s+3 à Cité El Wahat,1450,Tunis,,À Louer,170,3,3
📍LES BERGES DU LAC 1 : VILLA S+5,4200,Tunis,S+5,À Louer,0,3,5
à vendre un bureau H+4 aux JDC,740000,Tunis,,À Vendre,184,2,4
"la  Marsa  centre  ville , loue  un  appt  un  S + 2 , loyer : 1200 d / mois  , tél : 29 318 386",,Tunis,,À Louer,70,2,2
Maison indépendante proche de la mer en vente,174999,Monastir,,À Vendre,219,01,01
à louer ou à vendre un bureau H4 aux JDC,3500,Tunis,,À Louer,184,2,4
Terrain agricole à vendre,220,Sousse,,,,,
Av villa de 700m avec piscine à Hammamet sud❌99202001❌,580000,Nabeul,,À Vendre,700,2,3
Terrain a jardins de tunis- manouba,,La Manouba,,,,,
S3 AUX JARDINS D EL MENZAH 2,360000,Ariana,,À Vendre,130,2,3
A Vendre Un Grand Duplex S+4  Manar 1  bien entretenu,470000,Tunis,S+4,À Vendre,180,2,4
s3 richement meublé,2500,Tunis,,À Louer,200,2,3
A vendre 2 lot de 600 m2 route mahdia errached près club karim et el wassit.,80000,Sfax,,,,,
📍 ENNASR 2 : ETAGE DE VILLA  S+2 AVEC SÉJOUR A LOUER,1300,Ariana,S+2,À Louer,140,2,2
📍 ALAIN SAVARY  : BUREAU H+2 À LOUER,2200,Tunis,,À Louer,90,1,2
dressing,1111,Ben Arous,,À Vendre,111111,11111,111111
appartement s+1 a Ennasr 2,860,Ariana,,À Louer,70,1,1
un rdc de villa s+3 aux Jardins d’El Menzah 1,1500,Ariana,,À Louer,150,1,3
Duplex Ennasr avec jardin,,Ariana,,À Vendre,200,1,3
appartement s+1 de haut standing aux Hardins d’El Menzah 1,750,Ariana,,À Louer,70,1,1
Lac 2,1800,Tunis,,À Louer,60,1,1
Bardo,4500000,Tunis,,À Vendre,1280,1,2
📍 BORJ LOUZIR   : LOCAL COMMERCIAL À LOUER,650,Ariana,,À Louer,20,1,1
📍 LES COLLINES D’ENNASR : APPARTEMENT S+3  A LOUER,2000,Ariana,S+3,À Louer,176,3,3
La Soukra,1500,Ariana,,À Louer,150,2,4
La Soukra,1300,Ariana,,À Louer,1300,2,3
Lac 2,2100,Tunis,,À Louer,110,1,2
Enasser 2,1100,Ariana,,À Louer,60,1,1
appartement s4 rdc a Riadh El Andalous,1200,Ariana,,À Louer,140,2,3
A LOUER S+2 – EL WAHAT – TEL 58258423 – FB.7085,1100,Tunis,S+2,À Louer,116,1,2
Aouina,910,Tunis,,À Louer,60,1,1
Sidi bou said,2000,Tunis,,À Louer,130,1,3
Aouina,1250,Tunis,,À Louer,90,1,2
La marsa,1000,Tunis,,À Louer,75,1,1
📍 L’AOUINA : APPARTEMENT S+3 A VENDRE,400000,Tunis,S+3,À Vendre,157,2,3
Local commercial a louer,,Ben Arous,,À Louer,,1,1
Appartement  S1 Meublé,2100,Tunis,,À Louer,50,1,1
معمل للبيع,,Monastir,,,,,
APPARTEMENT s+1 meible à Menzah 9,1200,Tunis,,À Louer,70,1,1
📍 ALAIN SAVARY  : BUREAU H+2 À LOUER,5000,Tunis,,À Louer,320,2,3
terrain à Zarzis,300000,Médenine,,,,,
بناء المساكن و المحال التجارية 22543956,40000,Tunis,,,,,
a louer magnifique etage de villa s3 avec garage a menzah 9,1350,Tunis,,À Louer,160,2,3
